repo,sha,author,date,message,url
hmaiermack/vac-static,8a503438211af856015fd85e9989bedb3ac5796b,Mack Maier,2025-08-31T19:51:17.000-07:00,remove node-sass,https://github.com/hmaiermack/vac-static/commit/8a503438211af856015fd85e9989bedb3ac5796b
farmanahmed2007/uik-framework,f6bfd9f4436855e64af370aa194b0e1773c235bf,Farman Ahmed,2025-09-23T09:21:17.000+05:00,Replace node-sass with dart sass,https://github.com/farmanahmed2007/uik-framework/commit/f6bfd9f4436855e64af370aa194b0e1773c235bf
rans0000/vinsys-home,38a015db082ce5b6d364818b436d6d48169fdeb7,dependabot[bot],2025-08-03T07:54:12.000Z,Bump form-data and node-sass,https://github.com/rans0000/vinsys-home/commit/38a015db082ce5b6d364818b436d6d48169fdeb7
IgorSelin/sw-chat,da0edade4746ee14242fced1e91bb0290da2f472,IgorSelin,2025-09-12T18:51:06.000+03:00,removed node-sass,https://github.com/IgorSelin/sw-chat/commit/da0edade4746ee14242fced1e91bb0290da2f472
NidhinKarattil/react-city-tours,e3aea155135b0549961ddf4ee90ce2219ede1505,Nidhin Karattil,2025-10-12T09:49:08.000+05:30,replaced the deprecated node-sass with sass,https://github.com/NidhinKarattil/react-city-tours/commit/e3aea155135b0549961ddf4ee90ce2219ede1505
colinshr/homebrew-core5,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/colinshr/homebrew-core5/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11
Svetac27/dla,3c70992f0964bf4c537ef05349eb026d514355f0,Boris Spremo,2025-10-03T14:13:04.000+02:00,uninstall node-sass and install sass,https://github.com/Svetac27/dla/commit/3c70992f0964bf4c537ef05349eb026d514355f0
noyama-duo/homebrew-core,681b3be6591de5abf2c88dbaca272efcc156605f,BrewTestBot,2025-09-23T23:20:59.000Z,node-sass 1.93.2,https://github.com/noyama-duo/homebrew-core/commit/681b3be6591de5abf2c88dbaca272efcc156605f
PDBeurope/pdb-rna-viewer,1cf56d87ba083c8c81650c4f06a3704e45d0257c,Marcelo Afonso,2025-09-30T15:03:14.000+01:00,replaced deprecated node-sass by sass,https://github.com/PDBeurope/pdb-rna-viewer/commit/1cf56d87ba083c8c81650c4f06a3704e45d0257c
andresmonc/jaimeportfolio,176175ea93e31dca485002d10dcc497ec20599ce,Jaime Moncayo,2025-10-15T14:31:02.000-05:00,Replace node-sass with sass for Cloudflare compatibility,https://github.com/andresmonc/jaimeportfolio/commit/176175ea93e31dca485002d10dcc497ec20599ce
Homebrew/homebrew-core,681b3be6591de5abf2c88dbaca272efcc156605f,BrewTestBot,2025-09-23T23:20:59.000Z,node-sass 1.93.2,https://github.com/Homebrew/homebrew-core/commit/681b3be6591de5abf2c88dbaca272efcc156605f
celalaygar/Building-Management-System-SpringBoot-and-React,1e94351de73fbbf82895572fdd5b24c7e5296024,dependabot[bot],2025-09-16T00:49:58.000Z,Bump cross-spawn and node-sass in /frontend,https://github.com/celalaygar/Building-Management-System-SpringBoot-and-React/commit/1e94351de73fbbf82895572fdd5b24c7e5296024
celalaygar/Building-Management-System-SpringBoot-and-React,2869707b1215d4408a8b103d1ffdf0bca0dd9df7,dependabot[bot],2025-09-16T00:49:57.000Z,Bump tar and node-sass in /frontend,https://github.com/celalaygar/Building-Management-System-SpringBoot-and-React/commit/2869707b1215d4408a8b103d1ffdf0bca0dd9df7
noyama-duo/homebrew-core,a7081753d0eabbfd46edd93b72d05931c32b45c4,BrewTestBot,2025-09-22T23:09:24.000Z,node-sass 1.93.1,https://github.com/noyama-duo/homebrew-core/commit/a7081753d0eabbfd46edd93b72d05931c32b45c4
colinshr/homebrew-core5,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/colinshr/homebrew-core5/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa
Homebrew/homebrew-core,a7081753d0eabbfd46edd93b72d05931c32b45c4,BrewTestBot,2025-09-22T23:09:24.000Z,node-sass 1.93.1,https://github.com/Homebrew/homebrew-core/commit/a7081753d0eabbfd46edd93b72d05931c32b45c4
JustDottie/covid19-react,e6ef6e6a2810c26fc2db4d3fc0a1718897403218,Dot,2025-09-14T00:53:05.000+02:00,Merge pull request #2 from JustDottie/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/JustDottie/covid19-react/commit/e6ef6e6a2810c26fc2db4d3fc0a1718897403218
Combatd/dev_portfolio_page,eccb170760a86a076864df0b6b7b0ee412ea2251,dependabot[bot],2025-09-19T07:09:00.000Z,Bump semver and node-sass in /starter-stuff,https://github.com/Combatd/dev_portfolio_page/commit/eccb170760a86a076864df0b6b7b0ee412ea2251
weni-ai/bulk_send,db90bb78ccc6650aefa3a8a5bd4389e7020c6061,Paulo Bernardo,2025-08-20T13:27:29.000-03:00,Merge pull request #32 from weni-ai/fix/remove-node-sass,https://github.com/weni-ai/bulk_send/commit/db90bb78ccc6650aefa3a8a5bd4389e7020c6061
noyama-duo/homebrew-core,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/noyama-duo/homebrew-core/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11
ipatch/homebrew-core-catalina,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/ipatch/homebrew-core-catalina/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa
matt94nanari/Easy,c98e83a884a049d87814e8a5acb0e1818df38902,matt94nanari,2025-09-05T14:03:37.000+08:00,remove node-sass,https://github.com/matt94nanari/Easy/commit/c98e83a884a049d87814e8a5acb0e1818df38902
Homebrew/homebrew-core,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/Homebrew/homebrew-core/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11
ChainSafe/simpleserialize.com,799d2f3d4c2a8fb891e197c1628d0575a2d47c3e,dependabot[bot],2022-05-04T17:00:06.000+02:00,Bump node-sass from 6.0.1 to 7.0.0 in /packages/simpleserialize.com (#232),https://github.com/ChainSafe/simpleserialize.com/commit/799d2f3d4c2a8fb891e197c1628d0575a2d47c3e
bocaletto-luca/LPM,846c75b25beefdb39da89eb4ba61940ddb0330bf,bocaletto-luca,2025-10-03T11:29:03.000+02:00,Aggiunto: amd64/javascript/node-node-sass.html,https://github.com/bocaletto-luca/LPM/commit/846c75b25beefdb39da89eb4ba61940ddb0330bf
davisbradleyj/my-class-repo,fef6de58217d389c49a849c5e6af055a60d6e6b3,dependabot[bot],2025-09-11T15:14:35.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/fef6de58217d389c49a849c5e6af055a60d6e6b3
davisbradleyj/my-class-repo,353dcb2f4eff9ca66d9b9092ba699ecd08475333,dependabot[bot],2025-09-11T15:13:57.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/353dcb2f4eff9ca66d9b9092ba699ecd08475333
davisbradleyj/my-class-repo,793de8601a8bff723c4608daee49b7810bd01713,dependabot[bot],2025-09-11T15:13:18.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/793de8601a8bff723c4608daee49b7810bd01713
shubhamshetezoro/fsl-devops-challenge,5beb5dabab77e055c7412a846c82583dc078366d,shubhamshetezoro,2025-10-21T23:56:33.000+05:30,Fix CI: Replace node-sass with sass before npm install,https://github.com/shubhamshetezoro/fsl-devops-challenge/commit/5beb5dabab77e055c7412a846c82583dc078366d
davisbradleyj/my-class-repo,dbe04a4c0e4f1b353994a5c778cd6397f4c281c0,dependabot[bot],2025-09-11T14:25:50.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/dbe04a4c0e4f1b353994a5c778cd6397f4c281c0
davisbradleyj/my-class-repo,c36cd74e7cf8e8ceca0488e11e5c9e6b67690b75,dependabot[bot],2025-09-11T14:25:25.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/c36cd74e7cf8e8ceca0488e11e5c9e6b67690b75
davisbradleyj/my-class-repo,b0902731f374a629bc7ec65d8895921f04cca9b1,dependabot[bot],2025-09-11T14:25:20.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/b0902731f374a629bc7ec65d8895921f04cca9b1
davisbradleyj/my-class-repo,6ce98582ba45b8a57e73af46783b611f9b75226d,dependabot[bot],2025-09-10T23:16:44.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/6ce98582ba45b8a57e73af46783b611f9b75226d
davisbradleyj/my-class-repo,7d3d9f7afb84874db77daecaf3cd193ba8e4a477,dependabot[bot],2025-09-10T23:16:51.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/7d3d9f7afb84874db77daecaf3cd193ba8e4a477
davisbradleyj/my-class-repo,477857c9034a144cbe64a52fd9ed8fbd194c14e8,dependabot[bot],2025-09-10T23:16:25.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/477857c9034a144cbe64a52fd9ed8fbd194c14e8
davisbradleyj/my-class-repo,3fc62dc5fcf5c39b3d80c1bec2ab3601f07ebca9,dependabot[bot],2025-09-10T23:03:49.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/3fc62dc5fcf5c39b3d80c1bec2ab3601f07ebca9
davisbradleyj/my-class-repo,934b9ad9fdf43a312dc2bc1ede31cc39b6c26af2,dependabot[bot],2025-09-10T23:03:25.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/934b9ad9fdf43a312dc2bc1ede31cc39b6c26af2
davisbradleyj/my-class-repo,5b542b5f4706728948676492c09193c5b480a497,dependabot[bot],2025-09-10T23:03:15.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/5b542b5f4706728948676492c09193c5b480a497
davisbradleyj/my-class-repo,d2bee7d4adf5c522a45ae8de378c82a640d8d6b7,dependabot[bot],2025-09-10T22:55:00.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/d2bee7d4adf5c522a45ae8de378c82a640d8d6b7
davisbradleyj/my-class-repo,ecfa9d909034d3b99f307027701fdfdc62b783b8,dependabot[bot],2025-09-10T22:54:51.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/ecfa9d909034d3b99f307027701fdfdc62b783b8
davisbradleyj/my-class-repo,d65223922bc3af4fcea9e5a3fb6d3be2a272f97f,dependabot[bot],2025-09-10T22:54:58.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/d65223922bc3af4fcea9e5a3fb6d3be2a272f97f
davisbradleyj/my-class-repo,9a45b77cadc547f3cd8599c288fa39f033990a1a,dependabot[bot],2025-09-10T22:42:39.000Z,Bump scss-tokenizer and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/9a45b77cadc547f3cd8599c288fa39f033990a1a
davisbradleyj/my-class-repo,3f54914ad62aa6ba60f0649ea6a82b8b2252aae5,dependabot[bot],2025-09-10T22:35:39.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/3f54914ad62aa6ba60f0649ea6a82b8b2252aae5
davisbradleyj/my-class-repo,f5461c0854d418d4ca6219ed92300df20bae9394,dependabot[bot],2025-09-10T22:35:36.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/f5461c0854d418d4ca6219ed92300df20bae9394
davisbradleyj/my-class-repo,c7467383b09e7adf24959fbcfdce6a58951f029a,dependabot[bot],2025-09-10T22:35:33.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/c7467383b09e7adf24959fbcfdce6a58951f029a
cruffing0528/Assignment-5,07ac69f4d2b73d33def0b48b7638abf5efc5e303,cruffing0528,2025-09-26T22:32:52.000-07:00,Delete beginning/node-sass-install.log,https://github.com/cruffing0528/Assignment-5/commit/07ac69f4d2b73d33def0b48b7638abf5efc5e303
uiewop/TRLweb,3e4f9d628625840d19fd09be737cd8ddad94ece4,uiewop,2025-09-27T22:33:30.000+12:00,Replace node-sass with sass dependency,https://github.com/uiewop/TRLweb/commit/3e4f9d628625840d19fd09be737cd8ddad94ece4
rodrig0c/portfolio,35f1d90c606f2377c1e6edb912d3ddced3807cf6,Rodrigo Costa,2025-10-07T18:04:06.000-03:00,"remove node-sass lock, add dart-sass only",https://github.com/rodrig0c/portfolio/commit/35f1d90c606f2377c1e6edb912d3ddced3807cf6
HenrikBengtsson/jottr.org,faa0198f4be87ad33cbdeffd35027914194b70c4,dependabot[bot],2025-08-07T10:59:21.000Z,Bump form-data and node-sass in /themes/hugo-tranquilpeak-theme,https://github.com/HenrikBengtsson/jottr.org/commit/faa0198f4be87ad33cbdeffd35027914194b70c4
noyama-duo/homebrew-core,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/noyama-duo/homebrew-core/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa
JustDottie/pokedex-react,bded7f1be5b5a7fa69cd5ae8ad7dc0f438923474,Dot,2025-09-14T00:28:46.000+02:00,Merge pull request #2 from JustDottie/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/JustDottie/pokedex-react/commit/bded7f1be5b5a7fa69cd5ae8ad7dc0f438923474
Lysini/crm-front,3c7fd2e5ef913a59dd688174345fa3406bee30e3,Kuba,2025-09-10T21:57:38.000+02:00,Merge pull request #3 from Lysini/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/Lysini/crm-front/commit/3c7fd2e5ef913a59dd688174345fa3406bee30e3
pardinn/web-moderno,a1e87b6278a61e5199e6a937247a96563f05defa,dependabot[bot],2025-10-19T21:22:58.000Z,"build(deps): bump form-data, node-sass and sass-loader in /webpack",https://github.com/pardinn/web-moderno/commit/a1e87b6278a61e5199e6a937247a96563f05defa
Homebrew/homebrew-core,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/Homebrew/homebrew-core/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa
hmaiermack/vac-static,8a503438211af856015fd85e9989bedb3ac5796b,Mack Maier,2025-08-31T19:51:17.000-07:00,remove node-sass,https://github.com/hmaiermack/vac-static/commit/8a503438211af856015fd85e9989bedb3ac5796b
raman-m/redux,c2ccb00a8d52bcb5a86ff1e51505045bcc624c38,dependabot[bot],2025-08-03T12:12:16.000+03:00,Bump node-sass from 7.0.3 to 9.0.0 in /basic-tutorial (#67),https://github.com/raman-m/redux/commit/c2ccb00a8d52bcb5a86ff1e51505045bcc624c38
Latteflo/Portfolio,4e5e8fe5d934bb2423b2468b8c73f311a0af43e1,latte,2025-10-18T14:42:50.000+02:00,fix: replace node-sass with modern sass for Vercel build,https://github.com/Latteflo/Portfolio/commit/4e5e8fe5d934bb2423b2468b8c73f311a0af43e1
farmanahmed2007/uik-framework,f6bfd9f4436855e64af370aa194b0e1773c235bf,Farman Ahmed,2025-09-23T09:21:17.000+05:00,Replace node-sass with dart sass,https://github.com/farmanahmed2007/uik-framework/commit/f6bfd9f4436855e64af370aa194b0e1773c235bf
rans0000/vinsys-home,38a015db082ce5b6d364818b436d6d48169fdeb7,dependabot[bot],2025-08-03T07:54:12.000Z,Bump form-data and node-sass,https://github.com/rans0000/vinsys-home/commit/38a015db082ce5b6d364818b436d6d48169fdeb7
DEFRA/cites-pegasus,3effa2dae3022552de3fbb551355de2c60a2f183,DesaiRohanCapG,2025-06-20T21:34:50.000+05:30,Internal error issue and node-sass issue fixed,https://github.com/DEFRA/cites-pegasus/commit/3effa2dae3022552de3fbb551355de2c60a2f183
wppconnect-team/wppconnect-manager,a9f8ee0b6e0eb62ef6e00a2b7d3f633fd1b8a75b,renovate[bot],2025-09-30T01:58:33.000Z,Update dependency node-sass to v7 [SECURITY],https://github.com/wppconnect-team/wppconnect-manager/commit/a9f8ee0b6e0eb62ef6e00a2b7d3f633fd1b8a75b
colinshr/homebrew-core5,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/colinshr/homebrew-core5/commit/90b620b082b08fbfe54aad01db3e66867a8e406d
aleksandra-rybinska/invoice-generator,d5a6a465fcd037b99e027d90904fa9cda3522c86,aleksandra rybinska,2025-09-02T07:41:05.000+02:00,node-sass installed,https://github.com/aleksandra-rybinska/invoice-generator/commit/d5a6a465fcd037b99e027d90904fa9cda3522c86
bin778/CustomPCBuilder,eed77ecc671661277d599b80bcba391cc045a4fb,bin778,2025-09-11T14:40:13.000+09:00,Merge pull request #10 from bin778/dependabot/npm_and_yarn/frontend/tough-cookie-and-node-sass-4.1.3,https://github.com/bin778/CustomPCBuilder/commit/eed77ecc671661277d599b80bcba391cc045a4fb
colinshr/homebrew-core5,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/colinshr/homebrew-core5/commit/8c92773b633fa237be9f03dcd76a61162eca18cc
ChristophWurst/npm_scripts,bdf75504076971265e8d82cd211e4b52ad9b9ed3,dependabot[bot],2025-08-04T08:14:49.000Z,Bump form-data and node-sass in /examples/ex1,https://github.com/ChristophWurst/npm_scripts/commit/bdf75504076971265e8d82cd211e4b52ad9b9ed3
sajeevah/build-a-bot-vue,781612725006b38c782fb4b7506109284c86ae11,dependabot[bot],2025-07-29T08:03:13.000Z,Bump form-data and node-sass,https://github.com/sajeevah/build-a-bot-vue/commit/781612725006b38c782fb4b7506109284c86ae11
zai1208/t-zgames,d9c04988442b61e445a2d8287a396828b5b882cd,zai1208,2025-08-26T09:34:26.000+10:00,Merge pull request #28 from zai1208/dependabot/npm_and_yarn/tough-cookie-and-node-sass--removed,https://github.com/zai1208/t-zgames/commit/d9c04988442b61e445a2d8287a396828b5b882cd
jrcichra/rpi-ip-webcam,fdf7f76bcca42639d3787a99896d14b78a64d544,renovate[bot],2025-09-27T00:01:55.000Z,Update dependency node-sass to v7 [SECURITY],https://github.com/jrcichra/rpi-ip-webcam/commit/fdf7f76bcca42639d3787a99896d14b78a64d544
bhavik-sa/greenhalo_frontend,12b8d3916148b9b2a0ee166e71a143f4780b3dca,Bhavik Senjaliya,2025-09-30T15:07:33.000+05:30,Add node-sass and update build configuration,https://github.com/bhavik-sa/greenhalo_frontend/commit/12b8d3916148b9b2a0ee166e71a143f4780b3dca
SDUOJ/sduoj-web2,784485048bbaae38fe78ef996b0e5e4eebae7fbc,yhf2000,2025-09-08T23:51:32.000+08:00,build: migrate from node-sass to sass (dart-sass)\n\n- remove node-sass\n- ensure sass-loader uses dart-sass via implementation option\n- update lockfile,https://github.com/SDUOJ/sduoj-web2/commit/784485048bbaae38fe78ef996b0e5e4eebae7fbc
AshwinkumarPillai/Unitours,a4513e620fd5fb8311d2e22c8b8dc086ffac3ed2,dependabot[bot],2025-07-23T15:34:24.000Z,Bump tough-cookie and node-sass,https://github.com/AshwinkumarPillai/Unitours/commit/a4513e620fd5fb8311d2e22c8b8dc086ffac3ed2
dylanjustice/gatsby-resume,3357bf7f221fc30dd449cb42911d7fca351bc546,Dylan Justice,2025-10-14T20:58:26.000-04:00,Remove node-sass deps; Migrate sass,https://github.com/dylanjustice/gatsby-resume/commit/3357bf7f221fc30dd449cb42911d7fca351bc546
huyledntech/ob9-desktop,626cb01621f00b72245a407a838fda70218c3f9a,huyledntech,2025-09-16T22:56:45.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/626cb01621f00b72245a407a838fda70218c3f9a
huyledntech/ob9-desktop,afb16a1f93758ee986a1cc9d864501cebac718ca,huyledntech,2025-09-16T22:50:52.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/afb16a1f93758ee986a1cc9d864501cebac718ca
huyledntech/ob9-desktop,d8a6419dc86389d7fd95476aab3388de353dbc3a,huyledntech,2025-09-16T22:48:37.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/d8a6419dc86389d7fd95476aab3388de353dbc3a
colinshr/homebrew-core5,07df67cde8b12d43a61c70cde024870143d0f331,BrewTestBot,2025-09-06T02:34:35.000Z,node-sass 1.92.1,https://github.com/colinshr/homebrew-core5/commit/07df67cde8b12d43a61c70cde024870143d0f331
Dtrust/weather,9d04e1fa03856b67f3ec708522d6979e7e56cbb1,Dennis,2025-08-25T00:29:35.000+03:00,node-sass depricate,https://github.com/Dtrust/weather/commit/9d04e1fa03856b67f3ec708522d6979e7e56cbb1
colinshr/homebrew-core5,dede37cbdf6a48cf18e6e3a21200155e728189a6,BrewTestBot,2025-09-20T02:14:35.000Z,node-sass: update 1.93.0 bottle.,https://github.com/colinshr/homebrew-core5/commit/dede37cbdf6a48cf18e6e3a21200155e728189a6
krishnapanchal94/Portfolio,0d4071e7373e83db3b2c7d3d2ea4c923dcbfcb7f,dependabot[bot],2025-08-01T05:58:38.000Z,Bump form-data and node-sass,https://github.com/krishnapanchal94/Portfolio/commit/0d4071e7373e83db3b2c7d3d2ea4c923dcbfcb7f
adrianrdz9/basicWebpage,0530d9309be7cd5c9bcb470f2969dee63907146c,dependabot[bot],2025-09-16T19:15:36.000Z,"Bump form-data, node-sass and fsevents",https://github.com/adrianrdz9/basicWebpage/commit/0530d9309be7cd5c9bcb470f2969dee63907146c
noyama-duo/homebrew-core,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/noyama-duo/homebrew-core/commit/90b620b082b08fbfe54aad01db3e66867a8e406d
Islemourred/Coreza_Dashboard,ffb9283cc67b38a9a6ee25219f874d54d6942766,islemourred,2025-10-25T13:32:21.000+01:00,fix: Remove node-sass to fix Vercel build - sass is already available,https://github.com/Islemourred/Coreza_Dashboard/commit/ffb9283cc67b38a9a6ee25219f874d54d6942766
agross/git-reveal,ce668ccfc6026f3c81b8dfce08f919d914516031,dependabot[bot],2025-07-29T02:44:41.000Z,Bump form-data and node-sass,https://github.com/agross/git-reveal/commit/ce668ccfc6026f3c81b8dfce08f919d914516031
hlsitechio/flexioapp,69bf56731c98253c0f9013b4f5ff17f73d9d76f8,gpt-engineer-app[bot],2025-08-16T14:24:43.000Z,Remove node-sass dependency,https://github.com/hlsitechio/flexioapp/commit/69bf56731c98253c0f9013b4f5ff17f73d9d76f8
gruener-campus-malchow/startseite,e5e8501ab1a9e2043592257dd5b2fa716407d8ba,Lorenzo von Flocken,2025-09-16T11:58:57.000+02:00,replace node-sass with dart sass,https://github.com/gruener-campus-malchow/startseite/commit/e5e8501ab1a9e2043592257dd5b2fa716407d8ba
Homebrew/homebrew-core,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/Homebrew/homebrew-core/commit/90b620b082b08fbfe54aad01db3e66867a8e406d
Camarga/carolina-martinez-react-portfolio,308c3431fda71abb541c3be1ccbe044a3ef4c385,Camarga,2025-09-29T16:59:17.000+02:00,Replace node-sass with sass for Netlify deployment,https://github.com/Camarga/carolina-martinez-react-portfolio/commit/308c3431fda71abb541c3be1ccbe044a3ef4c385
noyama-duo/homebrew-core,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/noyama-duo/homebrew-core/commit/8c92773b633fa237be9f03dcd76a61162eca18cc
MMaher25/your-mortgage-bff.com,5bb4ec649bfc2224a06eab6ab025ff8a0cb19c8f,M J Maher,2025-09-04T10:54:41.000-05:00,Merge pull request #15 from MMaher25/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/MMaher25/your-mortgage-bff.com/commit/5bb4ec649bfc2224a06eab6ab025ff8a0cb19c8f
marcelorubens/mrubens,1360967130c3a443c3342dbce4ac3b4d52cd33ea,dependabot[bot],2025-10-18T14:35:21.000Z,"Bump form-data, node-sass and sass-loader",https://github.com/marcelorubens/mrubens/commit/1360967130c3a443c3342dbce4ac3b4d52cd33ea
KejawenLab/SemartApiSkeleton,7f3299dcb604ae705fd54db24052e4f0288a4045,dependabot[bot],2025-07-22T05:15:28.000Z,Bump form-data and node-sass in /public/plugins/coreui-icons,https://github.com/KejawenLab/SemartApiSkeleton/commit/7f3299dcb604ae705fd54db24052e4f0288a4045
mattfranciswork0/portfolio3,a03c6011e3aead16d992c3c6c4b54ff4eaf1f481,matt,2025-08-27T17:42:46.000-04:00,-Unisntall node-sass.,https://github.com/mattfranciswork0/portfolio3/commit/a03c6011e3aead16d992c3c6c4b54ff4eaf1f481
Homebrew/homebrew-core,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/Homebrew/homebrew-core/commit/8c92773b633fa237be9f03dcd76a61162eca18cc
colinshr/homebrew-core5,4c83ffc4aa06ee317177bc8b362347fe3d5d6ae5,BrewTestBot,2025-09-02T23:13:15.000Z,node-sass 1.92.0,https://github.com/colinshr/homebrew-core5/commit/4c83ffc4aa06ee317177bc8b362347fe3d5d6ae5
nhoizey/nho-com-webmentions,6486a3ee423334eb52fe40732cb9678d2e20244d,Nicolas Hoizey,2025-09-01T17:14:25.000+02:00,Upgrade node-sass -> sass,https://github.com/nhoizey/nho-com-webmentions/commit/6486a3ee423334eb52fe40732cb9678d2e20244d
hdicko/leidimen,b105bbde4906e6f3517cd5f30cb01cbed337ca62,Hamadoun Dicko,2025-10-13T09:30:23.000+02:00,"Fix Netlify build: remove node-sass, regenerate clean package-lock.json",https://github.com/hdicko/leidimen/commit/b105bbde4906e6f3517cd5f30cb01cbed337ca62
butchi/nenga,dd7f328176e99022cb77908356d9f4d7fb137fb8,butchi,2025-10-06T15:39:58.000+09:00,chore(audit): migrate node-sass -> sass in src/2019,https://github.com/butchi/nenga/commit/dd7f328176e99022cb77908356d9f4d7fb137fb8
lessfish/jsj,f88c88e28f26920f67782c827c00955a1c9fb3a5,lessfish,2025-09-11T07:32:31.000+08:00,feat: sass instead of node-sass,https://github.com/lessfish/jsj/commit/f88c88e28f26920f67782c827c00955a1c9fb3a5
AlbertGomezReverter/albertgomezreverter.github.io,1618fc3f70d9db41ecb4f60f1c426ee836f05bcd,Albert Gomez Reverter,2025-08-27T17:49:30.000+02:00,Merge pull request #11 from AlbertGomezReverter/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/AlbertGomezReverter/albertgomezreverter.github.io/commit/1618fc3f70d9db41ecb4f60f1c426ee836f05bcd
noyama-duo/homebrew-core,07df67cde8b12d43a61c70cde024870143d0f331,BrewTestBot,2025-09-06T02:34:35.000Z,node-sass 1.92.1,https://github.com/noyama-duo/homebrew-core/commit/07df67cde8b12d43a61c70cde024870143d0f331
unapersona/galipsum,08a010e8e50e1629849fb2ea0c958263fbfe559e,dependabot[bot],2025-07-22T13:30:13.000Z,Bump form-data and node-sass,https://github.com/unapersona/galipsum/commit/08a010e8e50e1629849fb2ea0c958263fbfe559e
