repo,sha,author,date,message,url,stars,contributors,description,total_commits
sbush92/lawnbot,ed8540ab07ba8a45d383df97ccc1468d9bf2f0af,dependabot[bot],2025-09-04T14:47:04.000Z,Bump node-sass in the npm_and_yarn group across 1 directory,https://github.com/sbush92/lawnbot/commit/ed8540ab07ba8a45d383df97ccc1468d9bf2f0af,,,,
germanyn/microfrontend-tutorial,e0e6068a152a5a4741e9815d3c44eb296204791d,Germano Gascho,2025-10-22T15:26:02.000-03:00,updates node-sass libraries,https://github.com/germanyn/microfrontend-tutorial/commit/e0e6068a152a5a4741e9815d3c44eb296204791d,,,,
rauloliva/Blog-Creator,635733e11a54239c3da983ce944916039b40a31d,Raul Oliva,2025-09-23T17:22:50.000-06:00,* Updating npm packages,https://github.com/rauloliva/Blog-Creator/commit/635733e11a54239c3da983ce944916039b40a31d,,,,
davisbradleyj/my-class-repo,dab1658bb823b6b4bdb9f9824beda44b0b34c1d9,dependabot[bot],2025-09-11T15:13:29.000Z,Bump tough-cookie and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/dab1658bb823b6b4bdb9f9824beda44b0b34c1d9,,,,
davisbradleyj/my-class-repo,3f7feddb1069ee04a229a7c0411268170e4df587,dependabot[bot],2025-09-11T14:25:20.000Z,Bump tough-cookie and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/3f7feddb1069ee04a229a7c0411268170e4df587,,,,
davisbradleyj/my-class-repo,1289f4299d75a5243c0feaeb137eb68204e8507a,dependabot[bot],2025-09-10T22:54:52.000Z,Bump tough-cookie and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/1289f4299d75a5243c0feaeb137eb68204e8507a,,,,
PaystackHQ/nigerialogos,e85f00c32946f365d641d81abd4f8f4efb9f8d8b,dependabot[bot],2025-09-10T17:33:49.000Z,Bump form-data and node-sass,https://github.com/PaystackHQ/nigerialogos/commit/e85f00c32946f365d641d81abd4f8f4efb9f8d8b,,,,
visheshc14/Mareux,dfc89fdc567c6cd019f8306cbf4d506f08f151ff,Vishesh Choudhary,2025-09-15T15:07:07.000+05:30,Update package.json to use sass instead of node-sass,https://github.com/visheshc14/Mareux/commit/dfc89fdc567c6cd019f8306cbf4d506f08f151ff,,,,
farmanahmed2007/uik-framework,050634c7d8811a0ae9b4c84dccb6b63cb66a6a7c,Farman Ahmed,2025-09-23T09:26:38.000+05:00,Merge pull request #4 from farmanahmed2007/codex/migrate-from-node-sass-to-sass-package,https://github.com/farmanahmed2007/uik-framework/commit/050634c7d8811a0ae9b4c84dccb6b63cb66a6a7c,,,,
noyama-duo/homebrew-core,24078719402ff87f8245a18d3db8def5a788846f,BrewTestBot,2025-09-13T22:19:21.000Z,Merge pull request #240973 from Homebrew/stefanb/dispatch/node-sass/17701828161,https://github.com/noyama-duo/homebrew-core/commit/24078719402ff87f8245a18d3db8def5a788846f,,,,
Homebrew/homebrew-core,24078719402ff87f8245a18d3db8def5a788846f,BrewTestBot,2025-09-13T22:19:21.000Z,Merge pull request #240973 from Homebrew/stefanb/dispatch/node-sass/17701828161,https://github.com/Homebrew/homebrew-core/commit/24078719402ff87f8245a18d3db8def5a788846f,,,,
gillescj/colour-builder,b3c553e615b8786ecbe2db4d1ba4da7dde7eba8a,Colin Gillespie,2025-10-13T19:55:33.000-04:00,Merge pull request #1 from gillescj/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/gillescj/colour-builder/commit/b3c553e615b8786ecbe2db4d1ba4da7dde7eba8a,,,,
c00kiemon5ter/presentation-tnc19-identitypython-eduteams,a751798b7803daeb5ea2eee4b65f1642245315ee,Ivan Kanakarakis,2025-09-25T10:46:18.000+03:00,Merge pull request #30 from c00kiemon5ter/dependabot/npm_and_yarn/tough-cookie-and-node-sass--removed,https://github.com/c00kiemon5ter/presentation-tnc19-identitypython-eduteams/commit/a751798b7803daeb5ea2eee4b65f1642245315ee,,,,
Kuaruou/Vuex-TodoList,04e6ea5b74dc95802f436078c17230e3e19a11b6,Kuaruou,2025-10-02T22:33:08.000+08:00,Merge pull request #40 from Kuaruou/dependabot/npm_and_yarn/tough-cookie-and-node-sass--removed,https://github.com/Kuaruou/Vuex-TodoList/commit/04e6ea5b74dc95802f436078c17230e3e19a11b6,,,,
noyama-duo/homebrew-core,fe10b30d02526a44a291ebd682b6f1414ca4bf7a,BrewTestBot,2025-09-06T03:08:20.000Z,Merge pull request #236363 from Homebrew/bump-node-sass-1.92.1,https://github.com/noyama-duo/homebrew-core/commit/fe10b30d02526a44a291ebd682b6f1414ca4bf7a,,,,
Homebrew/homebrew-core,fe10b30d02526a44a291ebd682b6f1414ca4bf7a,BrewTestBot,2025-09-06T03:08:20.000Z,Merge pull request #236363 from Homebrew/bump-node-sass-1.92.1,https://github.com/Homebrew/homebrew-core/commit/fe10b30d02526a44a291ebd682b6f1414ca4bf7a,,,,
faveosuite/faveo-client-form-pwa,02bffe7aadde9dc45dc35ac08661f3c8a86c8857,dependabot[bot],2022-02-11T03:17:19.000Z,Bump node-sass from 4.13.0 to 7.0.0 in /vueapp,https://github.com/faveosuite/faveo-client-form-pwa/commit/02bffe7aadde9dc45dc35ac08661f3c8a86c8857,,,,
AvinashAnand02/SwetaPortfolio,e3a1c99cc0f715604f939d136f2f64d69e52e027,dependabot[bot],2025-09-02T16:53:39.000Z,Bump form-data and node-sass,https://github.com/AvinashAnand02/SwetaPortfolio/commit/e3a1c99cc0f715604f939d136f2f64d69e52e027,,,,
anton-karlovskiy/joyn-ai,0be108a24b8cec1fa0ca0accb10df1b1918490df,Anton K.,2025-10-04T14:28:12.000-04:00,chore: drop node-sass,https://github.com/anton-karlovskiy/joyn-ai/commit/0be108a24b8cec1fa0ca0accb10df1b1918490df,,,,
noyama-duo/homebrew-core,72363da63790cd88332bfd2f4430d3c656558c1e,BrewTestBot,2025-09-03T00:36:49.000Z,Merge pull request #235933 from Homebrew/bump-node-sass-1.92.0,https://github.com/noyama-duo/homebrew-core/commit/72363da63790cd88332bfd2f4430d3c656558c1e,,,,
hefiw/Web_PrimalTraining,e9f63b3e2e8d2b1e87bb73a7fd6fe22b46cc29b5,ChurkaRis,2025-10-06T11:38:30.000+03:00,replace__node-sass=>sass,https://github.com/hefiw/Web_PrimalTraining/commit/e9f63b3e2e8d2b1e87bb73a7fd6fe22b46cc29b5,,,,
harrybeckwith/gardening-website,c94fee5501b18dfb755899f7e99a16e17edb117a,Harry,2025-09-21T15:52:18.000+01:00,node-sass,https://github.com/harrybeckwith/gardening-website/commit/c94fee5501b18dfb755899f7e99a16e17edb117a,,,,
ShamazRaheem/Shamaz-portfolio,82f3672d2bb3c6b8a3e0ed52bd12eaf68dcb06a6,shamaz raheem,2025-10-21T20:52:32.000+05:00,fix: replaced node-sass with sass,https://github.com/ShamazRaheem/Shamaz-portfolio/commit/82f3672d2bb3c6b8a3e0ed52bd12eaf68dcb06a6,,,,
Homebrew/homebrew-core,72363da63790cd88332bfd2f4430d3c656558c1e,BrewTestBot,2025-09-03T00:36:49.000Z,Merge pull request #235933 from Homebrew/bump-node-sass-1.92.0,https://github.com/Homebrew/homebrew-core/commit/72363da63790cd88332bfd2f4430d3c656558c1e,,,,
edradgodoy/Clases,74cbbb7540d218b5145eaa87af5661331f8b3006,dependabot[bot],2025-09-01T14:06:47.000Z,Bump form-data and node-sass,https://github.com/edradgodoy/Clases/commit/74cbbb7540d218b5145eaa87af5661331f8b3006,,,,
j-guerreiro/dev-cats-app,bad4121de16a08eb50d4b9cfff8bc76708527567,jguerreiro,2025-10-23T18:51:20.000-03:00,Remove node-sass and add just sass.,https://github.com/j-guerreiro/dev-cats-app/commit/bad4121de16a08eb50d4b9cfff8bc76708527567,,,,
L0ki1/Proyecto_Tecnologico_Front,b65ff847fabe55adcf9fbed4be0058d8d94f6788,jj-developers,2025-09-17T19:24:08.000-06:00,node sass,https://github.com/L0ki1/Proyecto_Tecnologico_Front/commit/b65ff847fabe55adcf9fbed4be0058d8d94f6788,,,,
dinotudor/fm-frontend,58dc3f0a60a0a5b3b54d330d8ddabb1c2d1b3998,Dino Tudor,2025-10-01T07:56:44.000+02:00,Merge pull request #16 from dinotudor/dependabot/npm_and_yarn/tough-cookie-and-node-sass-4.1.3,https://github.com/dinotudor/fm-frontend/commit/58dc3f0a60a0a5b3b54d330d8ddabb1c2d1b3998,,,,
dinotudor/fm-frontend,aacaa511bff7a33711cfeb367cb515cffa358529,Dino Tudor,2025-10-01T07:47:36.000+02:00,Merge pull request #14 from dinotudor/dependabot/npm_and_yarn/scss-tokenizer-and-node-sass-0.4.3,https://github.com/dinotudor/fm-frontend/commit/aacaa511bff7a33711cfeb367cb515cffa358529,,,,
videinfra/static-website-builder,047739d6fe42f20ac5c7e01949f001751c830f36,Kaspars Zuks,2025-10-22T13:00:42.000+03:00,Removed `node-sass` and use `sass` module,https://github.com/videinfra/static-website-builder/commit/047739d6fe42f20ac5c7e01949f001751c830f36,,,,
Ocelot-Social-Community/Ocelot-Social,59dd43513815507a9adcc1227b21410b484e9e6b,Ulf Gebhardt,2025-09-26T15:01:10.000+02:00,update node-sass,https://github.com/Ocelot-Social-Community/Ocelot-Social/commit/59dd43513815507a9adcc1227b21410b484e9e6b,,,,
turankantarci/simple-image-search,fa52a17210c3e094575ceb8d24bafa62d94d64d1,Turan Kantarcı,2025-10-11T04:10:35.000+03:00,Merge pull request #7 from turankantarci/dependabot/npm_and_yarn/semver-and-node-sass-and-react-scripts-7.5.4,https://github.com/turankantarci/simple-image-search/commit/fa52a17210c3e094575ceb8d24bafa62d94d64d1,,,,
this-is-matt/Portfolio-MP,e05fdbac45f84ac345014dbf7abc5b07174a1ae2,this-is-matt,2025-10-15T19:32:49.000-06:00,"set up node, sass, etc again",https://github.com/this-is-matt/Portfolio-MP/commit/e05fdbac45f84ac345014dbf7abc5b07174a1ae2,,,,
Peter-Eshak-Abdo/abona-faltaus,b0ce46d31799d9b0e7b648bed6ca416866b92950,Peter Eshak Abdo,2025-10-15T13:21:35.000+03:00,fix: replace node-sass with sass,https://github.com/Peter-Eshak-Abdo/abona-faltaus/commit/b0ce46d31799d9b0e7b648bed6ca416866b92950,,,,
ipatch/homebrew-core-catalina,b30a0dc2267dc389c34df1eda4c149c6e782d9c7,BrewTestBot,2025-08-25T23:54:23.000Z,Merge pull request #234920 from Homebrew/bump-node-sass-1.91.0,https://github.com/ipatch/homebrew-core-catalina/commit/b30a0dc2267dc389c34df1eda4c149c6e782d9c7,,,,
robertgregorywest/thames-tutoring,547922e7a48520aba22b6d82f04b254736fc5b9f,Rob West,2025-10-03T13:15:23.000+01:00,Merge pull request #17 from robertgregorywest/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/robertgregorywest/thames-tutoring/commit/547922e7a48520aba22b6d82f04b254736fc5b9f,,,,
NaViMaTRiX/Taskify,179195034090053b5f5a65a73db13993bd812805,Nikita,2025-09-24T20:22:17.000+03:00,delete node-sass,https://github.com/NaViMaTRiX/Taskify/commit/179195034090053b5f5a65a73db13993bd812805,,,,
govfresh/govpress,6f0eff4c168a9bc40c2057534ed7960bc7af84bf,Luke Fretwell,2025-09-19T20:06:10.000-07:00,Merge pull request #144 from govfresh/dependabot/npm_and_yarn/tough-cookie-and-node-sass--removed,https://github.com/govfresh/govpress/commit/6f0eff4c168a9bc40c2057534ed7960bc7af84bf,,,,
noyama-duo/homebrew-core,b30a0dc2267dc389c34df1eda4c149c6e782d9c7,BrewTestBot,2025-08-25T23:54:23.000Z,Merge pull request #234920 from Homebrew/bump-node-sass-1.91.0,https://github.com/noyama-duo/homebrew-core/commit/b30a0dc2267dc389c34df1eda4c149c6e782d9c7,,,,
Homebrew/homebrew-core,b30a0dc2267dc389c34df1eda4c149c6e782d9c7,BrewTestBot,2025-08-25T23:54:23.000Z,Merge pull request #234920 from Homebrew/bump-node-sass-1.91.0,https://github.com/Homebrew/homebrew-core/commit/b30a0dc2267dc389c34df1eda4c149c6e782d9c7,,,,
therealjasonjara/vanilla-portfolio,ca485cf02aed63f6604300b5affad65e1f331961,Jason,2025-10-03T12:02:56.000+08:00,Merge pull request #4 from therealjasonjara/dependabot/npm_and_yarn/node-sass-4.14.1,https://github.com/therealjasonjara/vanilla-portfolio/commit/ca485cf02aed63f6604300b5affad65e1f331961,,,,
doopage/react-chat-widget,a904c9c76c13a9fb4a961be17048e3a793da2f33,Nobi,2025-10-03T16:17:48.000+07:00,Migrate node-sass to sass,https://github.com/doopage/react-chat-widget/commit/a904c9c76c13a9fb4a961be17048e3a793da2f33,,,,
turankantarci/simple-image-search,dcf5a511bad5e69f5127c7e464b936769d5d33ed,Turan Kantarcı,2025-10-11T04:10:20.000+03:00,Merge pull request #8 from turankantarci/dependabot/npm_and_yarn/tough-cookie-and-node-sass-and-react-scripts-4.1.3,https://github.com/turankantarci/simple-image-search/commit/dcf5a511bad5e69f5127c7e464b936769d5d33ed,,,,
hemanth506/hemanthraajG,8c53c46e7243fea1eb6fc9cf28404d9426ab6243,Hemanth Raaj - Pluralsight,2025-09-17T01:30:37.000+05:30,removed node-sass,https://github.com/hemanth506/hemanthraajG/commit/8c53c46e7243fea1eb6fc9cf28404d9426ab6243,,,,
CSIS-iLab/tradeguys-viz,78552c19e21786639c69cabade4b243b050ffb35,dependabot[bot],2025-08-22T02:14:41.000Z,Bump form-data and node-sass in /tariff-impact-states,https://github.com/CSIS-iLab/tradeguys-viz/commit/78552c19e21786639c69cabade4b243b050ffb35,,,,
vinay-004/vinay-004.github.io,5ebbe78cfca2f2aa1eb843ecdc978d6115b6e9a3,Vinay Jain,2025-09-26T11:44:48.000-07:00,Merge pull request #1 from vinay-004/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/vinay-004/vinay-004.github.io/commit/5ebbe78cfca2f2aa1eb843ecdc978d6115b6e9a3,,,,
BlenderWang/gatsby-portfolio-2019,0c6591a00c02185bb741571dd445130ef5ce37b6,Shirley Wang,2025-09-27T08:39:14.000+02:00,Merge pull request #1 from BlenderWang/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/BlenderWang/gatsby-portfolio-2019/commit/0c6591a00c02185bb741571dd445130ef5ce37b6,,,,
dipayanmaji/inshorts_clone,923668fdaf674ac37fa14747a5818c89b7b0b732,Dipayan Maji,2025-10-09T02:05:26.000+05:30,replace dependency node-sass by sass,https://github.com/dipayanmaji/inshorts_clone/commit/923668fdaf674ac37fa14747a5818c89b7b0b732,,,,
paroxp/nelele,25625006053552afbef87277a865352a99f6faae,Rafal Proszowski,2025-10-19T12:41:31.000+01:00,npm: deprecate node-sass in favour of sass,https://github.com/paroxp/nelele/commit/25625006053552afbef87277a865352a99f6faae,,,,
ella-jennings/lost-cities-calculator,c72b8652f378b4ad3f6c13d1905cdde4313ea29f,Ella Fahie,2025-10-05T20:17:27.000-04:00,fix: updated node-sass to sass,https://github.com/ella-jennings/lost-cities-calculator/commit/c72b8652f378b4ad3f6c13d1905cdde4313ea29f,,,,
shub197/cinema-box,88ebcb5ae7af1f72af98311e983fa4944c4ca227,Shubham Tak,2025-10-12T18:53:11.000+05:30,Fix: remove node sass and use sass,https://github.com/shub197/cinema-box/commit/88ebcb5ae7af1f72af98311e983fa4944c4ca227,,,,
syntx1997/react-php-frontend,9ce405c56fb5afb6e895ae3d2cb6b5da6cf14d55,Harley Ferrer Lumagui,2025-10-01T10:28:28.000+08:00,Merge pull request #3 from syntx1997/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/syntx1997/react-php-frontend/commit/9ce405c56fb5afb6e895ae3d2cb6b5da6cf14d55,,,,
lineuslocal/unistars-front-end,3431b9e1c23991e83b679a2a54ff3ad1fb879cb7,ddthien,2025-09-24T15:22:59.000+07:00,Merge pull request #22 from lineuslocal/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/lineuslocal/unistars-front-end/commit/3431b9e1c23991e83b679a2a54ff3ad1fb879cb7,,,,
IgorSelin/sw-chat,da0edade4746ee14242fced1e91bb0290da2f472,IgorSelin,2025-09-12T18:51:06.000+03:00,removed node-sass,https://github.com/IgorSelin/sw-chat/commit/da0edade4746ee14242fced1e91bb0290da2f472,,,,
NidhinKarattil/react-city-tours,e3aea155135b0549961ddf4ee90ce2219ede1505,Nidhin Karattil,2025-10-12T09:49:08.000+05:30,replaced the deprecated node-sass with sass,https://github.com/NidhinKarattil/react-city-tours/commit/e3aea155135b0549961ddf4ee90ce2219ede1505,,,,
colinshr/homebrew-core5,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/colinshr/homebrew-core5/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11,,,,
Svetac27/dla,3c70992f0964bf4c537ef05349eb026d514355f0,Boris Spremo,2025-10-03T14:13:04.000+02:00,uninstall node-sass and install sass,https://github.com/Svetac27/dla/commit/3c70992f0964bf4c537ef05349eb026d514355f0,,,,
noyama-duo/homebrew-core,681b3be6591de5abf2c88dbaca272efcc156605f,BrewTestBot,2025-09-23T23:20:59.000Z,node-sass 1.93.2,https://github.com/noyama-duo/homebrew-core/commit/681b3be6591de5abf2c88dbaca272efcc156605f,,,,
PDBeurope/pdb-rna-viewer,1cf56d87ba083c8c81650c4f06a3704e45d0257c,Marcelo Afonso,2025-09-30T15:03:14.000+01:00,replaced deprecated node-sass by sass,https://github.com/PDBeurope/pdb-rna-viewer/commit/1cf56d87ba083c8c81650c4f06a3704e45d0257c,,,,
andresmonc/jaimeportfolio,176175ea93e31dca485002d10dcc497ec20599ce,Jaime Moncayo,2025-10-15T14:31:02.000-05:00,Replace node-sass with sass for Cloudflare compatibility,https://github.com/andresmonc/jaimeportfolio/commit/176175ea93e31dca485002d10dcc497ec20599ce,,,,
Homebrew/homebrew-core,681b3be6591de5abf2c88dbaca272efcc156605f,BrewTestBot,2025-09-23T23:20:59.000Z,node-sass 1.93.2,https://github.com/Homebrew/homebrew-core/commit/681b3be6591de5abf2c88dbaca272efcc156605f,,,,
celalaygar/Building-Management-System-SpringBoot-and-React,1e94351de73fbbf82895572fdd5b24c7e5296024,dependabot[bot],2025-09-16T00:49:58.000Z,Bump cross-spawn and node-sass in /frontend,https://github.com/celalaygar/Building-Management-System-SpringBoot-and-React/commit/1e94351de73fbbf82895572fdd5b24c7e5296024,,,,
celalaygar/Building-Management-System-SpringBoot-and-React,2869707b1215d4408a8b103d1ffdf0bca0dd9df7,dependabot[bot],2025-09-16T00:49:57.000Z,Bump tar and node-sass in /frontend,https://github.com/celalaygar/Building-Management-System-SpringBoot-and-React/commit/2869707b1215d4408a8b103d1ffdf0bca0dd9df7,,,,
noyama-duo/homebrew-core,a7081753d0eabbfd46edd93b72d05931c32b45c4,BrewTestBot,2025-09-22T23:09:24.000Z,node-sass 1.93.1,https://github.com/noyama-duo/homebrew-core/commit/a7081753d0eabbfd46edd93b72d05931c32b45c4,,,,
colinshr/homebrew-core5,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/colinshr/homebrew-core5/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa,,,,
Homebrew/homebrew-core,a7081753d0eabbfd46edd93b72d05931c32b45c4,BrewTestBot,2025-09-22T23:09:24.000Z,node-sass 1.93.1,https://github.com/Homebrew/homebrew-core/commit/a7081753d0eabbfd46edd93b72d05931c32b45c4,,,,
JustDottie/covid19-react,e6ef6e6a2810c26fc2db4d3fc0a1718897403218,Dot,2025-09-14T00:53:05.000+02:00,Merge pull request #2 from JustDottie/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/JustDottie/covid19-react/commit/e6ef6e6a2810c26fc2db4d3fc0a1718897403218,,,,
Combatd/dev_portfolio_page,eccb170760a86a076864df0b6b7b0ee412ea2251,dependabot[bot],2025-09-19T07:09:00.000Z,Bump semver and node-sass in /starter-stuff,https://github.com/Combatd/dev_portfolio_page/commit/eccb170760a86a076864df0b6b7b0ee412ea2251,,,,
weni-ai/bulk_send,db90bb78ccc6650aefa3a8a5bd4389e7020c6061,Paulo Bernardo,2025-08-20T13:27:29.000-03:00,Merge pull request #32 from weni-ai/fix/remove-node-sass,https://github.com/weni-ai/bulk_send/commit/db90bb78ccc6650aefa3a8a5bd4389e7020c6061,,,,
noyama-duo/homebrew-core,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/noyama-duo/homebrew-core/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11,,,,
ipatch/homebrew-core-catalina,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/ipatch/homebrew-core-catalina/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa,,,,
matt94nanari/Easy,c98e83a884a049d87814e8a5acb0e1818df38902,matt94nanari,2025-09-05T14:03:37.000+08:00,remove node-sass,https://github.com/matt94nanari/Easy/commit/c98e83a884a049d87814e8a5acb0e1818df38902,,,,
Homebrew/homebrew-core,1ed4fb6f40d94bebf2040d682cdf609f72184e11,Sam Ford,2025-09-19T21:29:49.000-04:00,node-sass 1.93.0,https://github.com/Homebrew/homebrew-core/commit/1ed4fb6f40d94bebf2040d682cdf609f72184e11,,,,
ChainSafe/simpleserialize.com,799d2f3d4c2a8fb891e197c1628d0575a2d47c3e,dependabot[bot],2022-05-04T17:00:06.000+02:00,Bump node-sass from 6.0.1 to 7.0.0 in /packages/simpleserialize.com (#232),https://github.com/ChainSafe/simpleserialize.com/commit/799d2f3d4c2a8fb891e197c1628d0575a2d47c3e,,,,
bocaletto-luca/LPM,846c75b25beefdb39da89eb4ba61940ddb0330bf,bocaletto-luca,2025-10-03T11:29:03.000+02:00,Aggiunto: amd64/javascript/node-node-sass.html,https://github.com/bocaletto-luca/LPM/commit/846c75b25beefdb39da89eb4ba61940ddb0330bf,,,,
davisbradleyj/my-class-repo,fef6de58217d389c49a849c5e6af055a60d6e6b3,dependabot[bot],2025-09-11T15:14:35.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/fef6de58217d389c49a849c5e6af055a60d6e6b3,,,,
davisbradleyj/my-class-repo,353dcb2f4eff9ca66d9b9092ba699ecd08475333,dependabot[bot],2025-09-11T15:13:57.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/353dcb2f4eff9ca66d9b9092ba699ecd08475333,,,,
davisbradleyj/my-class-repo,793de8601a8bff723c4608daee49b7810bd01713,dependabot[bot],2025-09-11T15:13:18.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/793de8601a8bff723c4608daee49b7810bd01713,,,,
shubhamshetezoro/fsl-devops-challenge,5beb5dabab77e055c7412a846c82583dc078366d,shubhamshetezoro,2025-10-21T23:56:33.000+05:30,Fix CI: Replace node-sass with sass before npm install,https://github.com/shubhamshetezoro/fsl-devops-challenge/commit/5beb5dabab77e055c7412a846c82583dc078366d,,,,
davisbradleyj/my-class-repo,dbe04a4c0e4f1b353994a5c778cd6397f4c281c0,dependabot[bot],2025-09-11T14:25:50.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/dbe04a4c0e4f1b353994a5c778cd6397f4c281c0,,,,
davisbradleyj/my-class-repo,c36cd74e7cf8e8ceca0488e11e5c9e6b67690b75,dependabot[bot],2025-09-11T14:25:25.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/c36cd74e7cf8e8ceca0488e11e5c9e6b67690b75,,,,
davisbradleyj/my-class-repo,b0902731f374a629bc7ec65d8895921f04cca9b1,dependabot[bot],2025-09-11T14:25:20.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/b0902731f374a629bc7ec65d8895921f04cca9b1,,,,
davisbradleyj/my-class-repo,6ce98582ba45b8a57e73af46783b611f9b75226d,dependabot[bot],2025-09-10T23:16:44.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/6ce98582ba45b8a57e73af46783b611f9b75226d,,,,
davisbradleyj/my-class-repo,7d3d9f7afb84874db77daecaf3cd193ba8e4a477,dependabot[bot],2025-09-10T23:16:51.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/7d3d9f7afb84874db77daecaf3cd193ba8e4a477,,,,
davisbradleyj/my-class-repo,477857c9034a144cbe64a52fd9ed8fbd194c14e8,dependabot[bot],2025-09-10T23:16:25.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/477857c9034a144cbe64a52fd9ed8fbd194c14e8,,,,
davisbradleyj/my-class-repo,3fc62dc5fcf5c39b3d80c1bec2ab3601f07ebca9,dependabot[bot],2025-09-10T23:03:49.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/3fc62dc5fcf5c39b3d80c1bec2ab3601f07ebca9,,,,
davisbradleyj/my-class-repo,934b9ad9fdf43a312dc2bc1ede31cc39b6c26af2,dependabot[bot],2025-09-10T23:03:25.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/934b9ad9fdf43a312dc2bc1ede31cc39b6c26af2,,,,
davisbradleyj/my-class-repo,5b542b5f4706728948676492c09193c5b480a497,dependabot[bot],2025-09-10T23:03:15.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/5b542b5f4706728948676492c09193c5b480a497,,,,
davisbradleyj/my-class-repo,d2bee7d4adf5c522a45ae8de378c82a640d8d6b7,dependabot[bot],2025-09-10T22:55:00.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/d2bee7d4adf5c522a45ae8de378c82a640d8d6b7,,,,
davisbradleyj/my-class-repo,ecfa9d909034d3b99f307027701fdfdc62b783b8,dependabot[bot],2025-09-10T22:54:51.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/ecfa9d909034d3b99f307027701fdfdc62b783b8,,,,
davisbradleyj/my-class-repo,d65223922bc3af4fcea9e5a3fb6d3be2a272f97f,dependabot[bot],2025-09-10T22:54:58.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/d65223922bc3af4fcea9e5a3fb6d3be2a272f97f,,,,
davisbradleyj/my-class-repo,9a45b77cadc547f3cd8599c288fa39f033990a1a,dependabot[bot],2025-09-10T22:42:39.000Z,Bump scss-tokenizer and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/9a45b77cadc547f3cd8599c288fa39f033990a1a,,,,
davisbradleyj/my-class-repo,3f54914ad62aa6ba60f0649ea6a82b8b2252aae5,dependabot[bot],2025-09-10T22:35:39.000Z,Bump semver and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/3f54914ad62aa6ba60f0649ea6a82b8b2252aae5,,,,
davisbradleyj/my-class-repo,f5461c0854d418d4ca6219ed92300df20bae9394,dependabot[bot],2025-09-10T22:35:36.000Z,Bump tar and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/f5461c0854d418d4ca6219ed92300df20bae9394,,,,
davisbradleyj/my-class-repo,c7467383b09e7adf24959fbcfdce6a58951f029a,dependabot[bot],2025-09-10T22:35:33.000Z,Bump cross-spawn and node-sass,https://github.com/davisbradleyj/my-class-repo/commit/c7467383b09e7adf24959fbcfdce6a58951f029a,,,,
cruffing0528/Assignment-5,07ac69f4d2b73d33def0b48b7638abf5efc5e303,cruffing0528,2025-09-26T22:32:52.000-07:00,Delete beginning/node-sass-install.log,https://github.com/cruffing0528/Assignment-5/commit/07ac69f4d2b73d33def0b48b7638abf5efc5e303,,,,
